날짜,가격,총반입량,기온,강수량,환율,경유가격
2022-05-09,5238.0,411.0,15.6,0.0,1274.859985,1931.0
2022-05-10,5327.0,442.0,15.2,0.05,1276.550049,1941.0
2022-05-11,5351.0,386.0,17.9,0.0,1278.150024,1947.0
2022-05-12,5309.0,322.0,17.8,0.0,1290.75,1953.0
2022-05-13,5347.0,324.0,14.65,0.25,1290.75,1959.0
2022-05-14,5347.0,227.0,15.55,0.0,1290.75,1964.0
2022-05-15,5347.0,227.0,15.25,0.0,1277.569946,1966.0
2022-05-16,5481.0,548.0,17.1,0.0,1279.849976,1970.0
2022-05-17,4097.0,449.0,18.5,0.0,1266.660034,1976.0
2022-05-18,4110.0,361.0,20.9,0.0,1275.579956,1981.0
2022-05-19,3983.0,392.0,20.25,0.0,1263.550049,1986.0
2022-05-20,3970.0,448.0,21.6,0.0,1263.550049,1990.0
2022-05-21,3970.0,373.0,22.1,0.0,1263.550049,1994.0
2022-05-22,3970.0,373.0,20.15,0.0,1273.209961,1995.0
2022-05-23,3949.0,535.0,23.6,0.0,1258.819946,1998.0
2022-05-24,3985.0,396.0,28.0,0.0,1260.98999,2000.0
2022-05-25,4000.0,340.0,26.4,0.0,1266.599976,2002.0
2022-05-26,4002.0,379.0,22.1,0.05,1258.890015,2003.0
2022-05-27,4005.0,316.0,20.6,0.0,1258.890015,2005.0
2022-05-28,4005.0,277.0,23.6,0.0,1258.890015,2005.0
2022-05-29,4005.0,277.0,22.75,0.25,1251.589966,2006.0
2022-05-30,4033.0,427.0,19.2,0.2,1236.170044,2007.0
2022-05-31,4020.0,311.0,21.4,0.0,1241.73999,2008.0
2022-06-01,4020.0,417.0,22.1,0.0,1246.949951,2009.0
2022-06-02,4054.0,321.0,22.95,0.0,1240.839966,2011.0
2022-06-03,4034.0,326.0,21.1,0.0,1240.839966,2013.0
2022-06-04,4034.0,305.0,21.2,0.0,1240.839966,2018.0
2022-06-05,4034.0,305.0,19.55,12.15,1250.530029,2021.0
2022-06-06,4034.0,478.0,18.2,32.35,1254.47998,2023.0
2022-06-07,4006.0,242.0,17.3,0.85,1254.579956,2027.0
2022-06-08,4019.0,471.0,18.45,0.0,1256.73999,2036.0
2022-06-09,4085.0,494.0,19.0,3.85,1264.02002,2044.0
2022-06-10,4192.0,442.0,20.9,0.0,1264.02002,2054.0
2022-06-11,4192.0,356.0,20.55,0.0,1264.02002,2063.0
2022-06-12,4192.0,356.0,20.3,0.0,1278.280029,2067.0
2022-06-13,4181.0,342.0,20.2,0.35,1291.800049,2074.0
2022-06-14,4185.0,394.0,18.7,3.25,1289.47998,2083.0
2022-06-15,4168.0,460.0,18.8,4.55,1278.160034,2090.0
2022-06-16,4171.0,312.0,21.95,0.0,1288.180054,2096.0
2022-06-17,4168.0,467.0,25.15,0.0,1288.180054,2104.0
2022-06-18,4168.0,406.0,25.65,0.15,1288.180054,2112.0
2022-06-19,4168.0,406.0,26.8,0.0,1290.5,2115.0
2022-06-20,4213.0,387.0,26.25,0.0,1292.380005,2120.0
2022-06-21,4213.0,493.0,25.45,0.0,1291.599976,2127.0
2022-06-22,4222.0,462.0,26.35,0.0,1297.680054,2133.0
2022-06-23,4071.0,429.0,25.15,11.05,1299.810059,2138.0
2022-06-24,4077.0,550.0,25.9,39.05,1299.810059,2143.0
2022-06-25,4077.0,274.0,27.95,0.0,1299.810059,2147.0
2022-06-26,4077.0,274.0,27.8,2.0,1288.290039,2149.0
2022-06-27,4090.0,654.0,27.8,5.2,1286.199951,2153.0
2022-06-28,4062.0,488.0,29.3,0.0,1292.030029,2158.0
2022-06-29,4103.0,475.0,28.8,0.6,1301.72998,2163.0
2022-06-30,4358.0,200.0,26.65,12.95,1287.709961,2167.0
2022-07-01,4404.0,273.0,28.5,0.0,1287.709961,2157.0
2022-07-02,4404.0,348.0,28.3,0.0,1287.709961,2155.0
2022-07-03,4404.0,348.0,28.95,0.0,1297.890015,2154.0
2022-07-04,4427.0,520.0,28.25,1.0,1295.680054,2153.0
2022-07-05,4510.0,388.0,27.55,0.0,1308.660034,2150.0
2022-07-06,4465.0,411.0,27.55,0.05,1304.849976,2148.0
2022-07-07,4430.0,404.0,29.05,0.1,1297.650024,2145.0
2022-07-08,4479.0,423.0,28.8,4.6,1297.650024,2140.0
2022-07-09,4479.0,259.0,27.55,0.0,1297.650024,2136.0
2022-07-10,4479.0,259.0,26.55,2.75,1293.790039,2134.0
2022-07-11,4585.0,562.0,25.6,18.4,1310.859985,2131.0
2022-07-12,4611.0,325.0,24.8,0.05,1305.829956,2124.0
2022-07-13,4721.0,465.0,24.55,13.5,1304.849976,2117.0
2022-07-14,5146.0,276.0,25.4,5.45,1316.180054,2108.0
2022-07-15,5245.0,434.0,25.4,11.1,1316.180054,2099.0
2022-07-16,5245.0,380.0,25.7,11.3,1316.180054,2092.0
2022-07-17,5245.0,380.0,25.35,0.75,1318.119995,2088.0
2022-07-18,5636.0,445.0,25.8,54.25,1318.910034,2082.0
2022-07-19,5942.0,423.0,26.0,0.0,1305.5,2072.0
2022-07-20,6430.0,404.0,27.35,1.5,1312.869995,2063.0
2022-07-21,6583.0,465.0,24.05,35.5,1306.849976,2055.0
2022-07-22,6461.0,237.0,23.9,7.4,1306.849976,2046.0
2022-07-23,6461.0,243.0,24.65,6.9,1306.849976,2036.0
2022-07-24,6461.0,243.0,25.3,10.6,1309.319946,2032.0
2022-07-25,7189.0,484.0,25.4,0.0,1310.400024,2024.0
2022-07-26,7651.0,409.0,25.0,0.0,1310.900024,2015.0
2022-07-27,7071.0,436.0,25.8,0.05,1305.949951,2006.0
2022-07-28,7462.0,345.0,26.7,0.0,1295.150024,1998.0
2022-07-29,6922.0,444.0,27.85,0.0,1295.150024,1991.0
2022-07-30,6922.0,407.0,27.35,1.55,1295.150024,1985.0
2022-07-31,6922.0,407.0,26.45,23.95,1302.280029,1982.0
2022-08-01,6709.0,464.0,27.3,5.45,1306.75,1976.0
2022-08-02,6668.0,449.0,28.35,4.7,1314.630005,1969.0
2022-08-03,6534.0,469.0,29.4,5.75,1307.380005,1963.0
2022-08-04,6756.0,414.0,29.6,1.9,1302.079956,1956.0
2022-08-05,6718.0,500.0,31.1,0.0,1302.079956,1950.0
2022-08-06,6718.0,500.0,30.85,0.0,1302.079956,1944.0
2022-08-07,6718.0,500.0,31.2,0.0,1302.73999,1941.0
2022-08-08,6634.0,704.0,29.2,10.8,1299.030029,1935.0
2022-08-09,6638.0,574.0,27.35,22.9,1307.560059,1928.0
2022-08-10,6729.0,280.0,26.3,30.95,1296.699951,1920.0
2022-08-11,6762.0,523.0,26.4,31.55,1306.829956,1911.0
2022-08-12,6865.0,449.0,27.35,18.85,1306.829956,1902.0
2022-08-13,6865.0,457.0,27.05,0.15,1306.829956,1895.0
2022-08-14,6865.0,457.0,28.2,0.75,1301.380005,1892.0
2022-08-15,6865.0,697.0,29.75,0.05,1313.180054,1887.0
2022-08-16,6838.0,580.0,27.8,18.4,1311.0,1880.0
2022-08-17,6618.0,454.0,25.1,0.6,1314.829956,1870.0
2022-08-18,6839.0,619.0,25.05,0.0,1326.910034,1863.0
2022-08-19,6503.0,504.0,27.35,0.0,1326.910034,1857.0
2022-08-20,6503.0,430.0,25.95,6.05,1326.910034,1852.0
2022-08-21,6503.0,430.0,25.8,0.0,1334.859985,1850.0
2022-08-22,6717.0,710.0,26.85,0.0,1343.359985,1846.0
2022-08-23,6536.0,539.0,25.8,0.0,1339.079956,1842.0
2022-08-24,6595.0,670.0,24.05,1.1,1340.0,1839.0
2022-08-25,6570.0,722.0,23.7,0.2,1334.439941,1838.0
2022-08-26,6645.0,664.0,24.6,0.0,1334.439941,1838.0
2022-08-27,6645.0,660.0,23.5,0.0,1334.439941,1838.0
2022-08-28,6645.0,660.0,21.3,0.0,1341.180054,1839.0
2022-08-29,6501.0,689.0,22.25,0.25,1345.72998,1840.0
2022-08-30,6702.0,955.0,22.65,29.5,1350.189941,1845.0
2022-08-31,7032.0,589.0,22.1,21.65,1342.26001,1847.0
2022-09-01,7398.0,621.0,22.5,0.0,1355.099976,1850.0
2022-09-02,7464.0,1060.0,22.45,1.0,1355.099976,1850.0
2022-09-03,7464.0,904.0,23.85,0.0,1355.099976,1850.0
2022-09-04,7464.0,904.0,23.9,3.4,1361.51001,1850.0
2022-09-05,7818.0,897.0,22.95,101.9,1361.810059,1851.0
2022-09-06,8393.0,783.0,22.25,59.05,1378.109985,1851.0
2022-09-07,8069.0,750.0,22.65,0.0,1374.310059,1852.0
2022-09-08,8769.0,818.0,22.0,0.0,1383.0,1853.0
2022-09-09,8769.0,183.0,21.85,0.0,1383.0,1854.0
2022-09-10,8769.0,183.0,21.8,0.0,1383.0,1855.0
2022-09-11,8769.0,183.0,23.1,0.0,1379.060059,1855.0
2022-09-12,8769.0,183.0,23.05,0.9,1375.810059,1856.0
2022-09-13,10955.0,478.0,23.45,6.6,1393.469971,1857.0
2022-09-14,10883.0,505.0,24.1,0.8,1391.180054,1858.0
2022-09-15,10204.0,535.0,24.0,0.0,1398.630005,1860.0
2022-09-16,9821.0,554.0,24.9,0.0,1398.630005,1860.0
2022-09-17,9821.0,413.0,26.15,0.0,1398.630005,1859.0
2022-09-18,9821.0,413.0,25.9,3.4,1385.22998,1859.0
2022-09-19,9429.0,472.0,22.25,14.1,1390.109985,1858.0
2022-09-20,9738.0,387.0,18.5,0.0,1392.51001,1855.0
2022-09-21,9699.0,695.0,17.9,0.0,1397.560059,1852.0
2022-09-22,9626.0,462.0,19.1,0.0,1403.660034,1849.0
2022-09-23,9544.0,544.0,19.9,0.0,1403.660034,1847.0
2022-09-24,9544.0,552.0,19.6,0.0,1403.660034,1844.0
2022-09-25,9544.0,552.0,18.85,0.0,1421.810059,1843.0
2022-09-26,9307.0,540.0,19.5,0.1,1429.77002,1841.0
2022-09-27,8987.0,639.0,19.7,0.0,1426.26001,1836.0
2022-09-28,8651.0,503.0,20.0,0.0,1421.949951,1832.0
2022-09-29,8303.0,524.0,20.75,0.0,1430.170044,1828.0
2022-09-30,8155.0,556.0,20.95,0.0,1430.170044,1826.0
2022-10-01,8155.0,427.0,22.0,0.0,1430.170044,1822.0
2022-10-02,8155.0,427.0,20.9,1.55,1439.22998,1820.0
2022-10-03,8155.0,352.0,23.2,0.15,1433.339966,1820.0
2022-10-04,8225.0,260.0,18.3,68.35,1416.530029,1817.0
2022-10-05,8193.0,532.0,14.9,20.5,1416.76001,1815.0
2022-10-06,7756.0,922.0,15.45,15.1,1408.449951,1814.0
2022-10-07,7254.0,580.0,14.55,20.2,1408.449951,1814.0
2022-10-08,7254.0,642.0,15.05,0.0,1408.449951,1818.0
2022-10-09,7254.0,642.0,15.4,3.55,1415.97998,1819.0
2022-10-10,7254.0,643.0,13.25,0.15,1428.349976,1821.0
2022-10-11,7411.0,443.0,14.4,0.05,1430.800049,1824.0
2022-10-12,6709.0,665.0,13.85,0.0,1423.900024,1828.0
2022-10-13,6246.0,594.0,15.65,0.0,1430.300049,1829.0
2022-10-14,6030.0,570.0,16.2,0.0,1430.300049,1831.0
2022-10-15,6030.0,338.0,17.3,0.0,1430.300049,1833.0
2022-10-16,6030.0,338.0,17.6,0.0,1440.76001,1834.0
2022-10-17,5898.0,769.0,14.8,0.0,1430.150024,1836.0
2022-10-18,5737.0,607.0,11.6,0.0,1425.02002,1840.0
2022-10-19,5654.0,550.0,11.1,0.0,1435.01001,1842.0
2022-10-20,5027.0,578.0,13.3,0.0,1430.310059,1845.0
2022-10-21,4978.0,617.0,16.9,0.0,1430.310059,1848.0
2022-10-22,4978.0,559.0,18.35,0.0,1430.310059,1851.0
2022-10-23,4978.0,559.0,13.7,14.8,1428.109985,1852.0
2022-10-24,4928.0,798.0,10.05,9.65,1443.959961,1855.0
2022-10-25,4863.0,546.0,9.3,0.95,1426.930054,1857.0
2022-10-26,4819.0,546.0,12.9,0.0,1412.689941,1860.0
2022-10-27,4573.0,501.0,14.4,0.0,1420.650024,1862.0
2022-10-28,4532.0,473.0,12.45,5.1,1420.650024,1864.0
2022-10-29,4532.0,538.0,13.25,0.0,1420.650024,1866.0
2022-10-30,4532.0,538.0,13.3,0.0,1420.650024,1867.0
2022-10-31,4525.0,645.0,14.2,0.0,1421.650024,1869.0
2022-11-01,4494.0,758.0,14.7,0.0,1424.670044,1872.0
2022-11-02,4514.0,699.0,12.55,0.0,1416.599976,1874.0
2022-11-03,4162.0,545.0,12.3,0.0,1423.099976,1875.0
2022-11-04,4125.0,664.0,9.25,0.0,1423.650024,1877.0
2022-11-05,4125.0,534.0,9.95,0.0,1423.650024,1879.0
2022-11-06,4125.0,534.0,9.6,0.0,1423.650024,1880.0
2022-11-07,3991.0,857.0,11.05,0.0,1402.109985,1882.0
2022-11-08,4107.0,945.0,11.8,0.0,1392.699951,1884.0
2022-11-09,4031.0,821.0,12.95,0.0,1374.150024,1886.0
2022-11-10,3235.0,854.0,15.1,0.0,1370.550049,1888.0
2022-11-11,3233.0,1052.0,16.5,1.5,1349.369995,1888.0
2022-11-12,3233.0,1040.0,19.2,0.15,1349.369995,1888.0
2022-11-13,3233.0,1040.0,12.8,19.7,1349.369995,1888.0
2022-11-14,3172.0,1064.0,11.45,0.0,1313.030029,1889.0
2022-11-15,3164.0,879.0,9.85,0.0,1324.079956,1889.0
2022-11-16,3155.0,954.0,9.9,0.0,1316.26001,1888.0
2022-11-17,3088.0,1011.0,10.2,0.0,1336.430054,1887.0
2022-11-18,3079.0,1075.0,10.95,0.0,1342.75,1885.0
2022-11-19,3079.0,1226.0,13.55,0.0,1342.75,1883.0
2022-11-20,3079.0,1226.0,12.75,0.3,1342.75,1882.0
2022-11-21,3037.0,1057.0,12.65,0.0,1339.030029,1881.0
2022-11-22,3013.0,695.0,12.15,3.8,1359.75,1878.0
2022-11-23,2981.0,912.0,11.5,10.55,1352.689941,1875.0
2022-11-24,2930.0,713.0,10.15,0.0,1336.810059,1872.0
2022-11-25,2923.0,1011.0,12.6,0.0,1317.890015,1870.0
2022-11-26,2923.0,1111.0,10.95,0.0,1317.890015,1867.0
2022-11-27,2923.0,1111.0,9.3,0.0,1317.890015,1866.0
2022-11-28,2937.0,1015.0,14.6,2.8,1334.560059,1864.0
2022-11-29,2890.0,637.0,11.35,7.7,1340.119995,1861.0
2022-11-30,2885.0,458.0,0.7,0.0,1325.369995,1859.0
2022-12-01,2870.0,407.0,-0.35,0.0,1279.800049,1857.0
2022-12-02,2870.0,349.0,1.2,0.0,1303.25,1855.0
2022-12-03,2870.0,522.0,6.85,0.0,1303.25,1854.0
2022-12-04,2870.0,522.0,3.15,0.0,1303.25,1853.0
2022-12-05,2819.0,729.0,1.55,0.0,1299.170044,1850.0
2022-12-06,2821.0,433.0,2.25,0.0,1304.369995,1847.0
2022-12-07,2830.0,344.0,5.05,0.0,1319.709961,1842.0
2022-12-08,2867.0,364.0,6.0,0.0,1314.099976,1835.0
2022-12-09,2836.0,402.0,5.5,0.15,1316.630005,1827.0
2022-12-10,2836.0,386.0,4.85,0.1,1316.630005,1818.0
2022-12-11,2836.0,386.0,4.95,0.0,1316.630005,1814.0
2022-12-12,2839.0,433.0,4.4,0.0,1303.170044,1807.0
2022-12-13,2860.0,377.0,5.1,0.0,1305.920044,1796.0
2022-12-14,2842.0,395.0,-2.7,0.9,1288.97998,1787.0
2022-12-15,2851.0,191.0,0.55,0.0,1295.680054,1779.0
2022-12-16,2828.0,170.0,0.95,0.1,1317.099976,1771.0
2022-12-17,2828.0,153.0,-1.85,1.05,1317.099976,1764.0
2022-12-18,2828.0,153.0,-4.6,2.45,1317.099976,1761.0
2022-12-19,2849.0,135.0,-2.6,0.05,1308.859985,1756.0
2022-12-20,2850.0,318.0,1.65,0.0,1301.329956,1751.0
2022-12-21,2878.0,281.0,4.75,1.55,1283.640015,1745.0
2022-12-22,2917.0,314.0,-2.3,4.0,1280.77002,1741.0
2022-12-23,2949.0,198.0,-5.4,3.8,1290.199951,1738.0
2022-12-24,2949.0,82.0,-1.75,0.1,1290.199951,1735.0
2022-12-25,2949.0,82.0,1.05,0.0,1290.199951,1733.0
2022-12-26,2955.0,189.0,0.95,0.0,1279.23999,1731.0
2022-12-27,2955.0,333.0,2.05,0.0,1275.130005,1728.0
2022-12-28,2955.0,298.0,1.0,0.0,1272.280029,1725.0
2022-12-29,2955.0,361.0,-0.1,0.0,1274.319946,1724.0
2022-12-30,3011.0,402.0,1.25,0.0,1260.26001,1722.0
2022-12-31,3011.0,161.0,1.15,0.0,1260.26001,1721.0
2023-01-01,3011.0,161.0,3.15,0.0,1260.26001,1720.0
2023-01-02,3088.0,161.0,1.35,0.0,1260.910034,1720.0
2023-01-03,3125.0,342.0,1.05,0.0,1270.099976,1719.0
2023-01-04,3138.0,272.0,1.3,0.0,1279.079956,1717.0
2023-01-05,3133.0,281.0,2.8,0.0,1271.079956,1713.0
2023-01-06,3128.0,304.0,4.45,0.7,1274.180054,1710.0
2023-01-07,3128.0,202.0,4.35,0.15,1274.180054,1704.0
2023-01-08,3128.0,202.0,3.6,0.0,1274.180054,1702.0
2023-01-09,3132.0,427.0,5.35,0.0,1252.880005,1698.0
2023-01-10,3047.0,196.0,4.5,0.0,1239.280029,1692.0
2023-01-11,3038.0,242.0,7.25,0.0,1240.160034,1685.0
2023-01-12,2924.0,294.0,10.65,0.3,1241.599976,1679.0
2023-01-13,2878.0,354.0,11.75,25.65,1239.130005,1674.0
2023-01-14,2878.0,122.0,6.35,21.7,1239.130005,1670.0
2023-01-15,2878.0,122.0,1.9,13.15,1239.130005,1668.0
2023-01-16,2902.0,382.0,0.2,0.0,1236.589966,1666.0
2023-01-17,2891.0,390.0,-0.4,0.0,1240.709961,1662.0
2023-01-18,2891.0,281.0,0.65,0.0,1237.0,1659.0
2023-01-19,2749.0,309.0,1.2,0.0,1237.880005,1656.0
2023-01-20,2750.0,198.0,1.25,0.0,1232.180054,1654.0
2023-01-21,2750.0,22.0,-0.85,0.0,1232.180054,1653.0
2023-01-22,2750.0,22.0,2.25,0.0,1232.180054,1653.0
2023-01-23,2750.0,22.0,3.1,0.0,1230.030029,1652.0
2023-01-24,2750.0,22.0,-7.05,2.0,1229.280029,1652.0
2023-01-25,2790.0,137.0,-7.4,0.0,1232.660034,1651.0
2023-01-26,2792.0,43.0,-1.35,0.0,1232.589966,1651.0
2023-01-27,2846.0,190.0,-2.65,0.3,1231.849976,1650.0
2023-01-28,2846.0,172.0,-2.3,0.2,1231.849976,1649.0
2023-01-29,2846.0,172.0,1.55,0.0,1231.849976,1649.0
2023-01-30,2894.0,212.0,1.3,0.0,1228.949951,1649.0
2023-01-31,2910.0,250.0,3.85,0.0,1231.5,1648.0
2023-02-01,2889.0,338.0,4.65,0.0,1232.150024,1646.0
2023-02-02,2910.0,330.0,0.6,0.0,1221.949951,1645.0
2023-02-03,2919.0,342.0,1.1,0.0,1224.900024,1643.0
2023-02-04,2919.0,256.0,1.75,0.0,1224.900024,1641.0
2023-02-05,2919.0,256.0,2.45,0.0,1224.900024,1639.0
2023-02-06,2921.0,268.0,4.5,0.0,1246.75,1638.0
2023-02-07,2913.0,206.0,3.75,0.0,1261.22998,1633.0
2023-02-08,2916.0,290.0,3.15,0.0,1255.349976,1628.0
2023-02-09,3037.0,293.0,3.95,5.05,1260.469971,1623.0
2023-02-10,3037.0,246.0,3.95,7.65,1264.550049,1620.0
2023-02-11,3037.0,135.0,4.4,0.0,1264.550049,1617.0
2023-02-12,3037.0,135.0,6.3,2.75,1264.550049,1615.0
2023-02-13,3045.0,417.0,4.95,7.9,1266.869995,1613.0
2023-02-14,3040.0,175.0,2.45,0.2,1272.939941,1608.0
2023-02-15,3043.0,188.0,1.95,7.5,1272.25,1605.0
2023-02-16,3112.0,373.0,3.8,0.0,1283.719971,1601.0
2023-02-17,3103.0,309.0,5.9,0.4,1288.959961,1598.0
2023-02-18,3103.0,188.0,8.9,0.25,1288.959961,1594.0
2023-02-19,3103.0,188.0,6.8,0.8,1288.959961,1592.0
2023-02-20,3105.0,303.0,2.7,0.0,1293.920044,1589.0
2023-02-21,3123.0,358.0,0.5,0.0,1296.109985,1584.0
2023-02-22,3111.0,234.0,4.2,1.6,1305.829956,1581.0
2023-02-23,3170.0,254.0,6.9,0.95,1302.829956,1577.0
2023-02-24,3179.0,279.0,6.1,0.0,1298.079956,1573.0
2023-02-25,3179.0,172.0,2.15,1.15,1298.079956,1569.0
2023-02-26,3179.0,172.0,4.05,0.0,1298.079956,1568.0
2023-02-27,3181.0,307.0,7.15,0.0,1313.699951,1566.0
2023-02-28,3178.0,309.0,8.95,0.0,1318.349976,1563.0
2023-03-01,3178.0,280.0,8.55,0.0,1321.599976,1558.0
2023-03-02,3198.0,208.0,4.4,0.0,1305.72998,1556.0
2023-03-03,3236.0,341.0,7.1,0.0,1311.060059,1552.0
2023-03-04,3236.0,236.0,7.25,0.0,1311.060059,1552.0
2023-03-05,3236.0,236.0,8.2,0.0,1311.060059,1551.0
2023-03-06,3350.0,346.0,11.15,0.0,1294.780029,1550.0
2023-03-07,3368.0,220.0,14.4,0.0,1299.0,1549.0
2023-03-08,3378.0,337.0,15.6,0.0,1317.900024,1549.0
2023-03-09,3482.0,432.0,12.15,0.0,1316.449951,1548.0
2023-03-10,3514.0,303.0,12.05,0.0,1325.550049,1548.0
2023-03-11,3514.0,108.0,12.3,0.0,1325.550049,1547.0
2023-03-12,3514.0,108.0,8.35,5.3,1325.550049,1547.0
2023-03-13,3524.0,303.0,5.1,0.0,1319.540039,1547.0
2023-03-14,3544.0,345.0,9.75,0.0,1296.380005,1546.0
2023-03-15,3544.0,307.0,13.95,0.0,1304.579956,1545.0
2023-03-16,3620.0,324.0,8.3,0.0,1311.73999,1544.0
2023-03-17,3649.0,267.0,7.9,0.0,1301.619995,1542.0
2023-03-18,3649.0,151.0,9.1,0.0,1301.619995,1539.0
2023-03-19,3649.0,151.0,10.6,0.0,1301.619995,1538.0
2023-03-20,3571.0,370.0,11.95,0.0,1307.650024,1537.0
2023-03-21,3534.0,252.0,15.4,0.0,1304.939941,1534.0
2023-03-22,3490.0,276.0,15.4,0.4,1303.439941,1531.0
2023-03-23,3541.0,325.0,12.25,11.75,1298.25,1528.0
2023-03-24,3549.0,357.0,8.6,2.45,1286.290039,1527.0
2023-03-25,3549.0,176.0,9.55,0.5,1286.290039,1525.0
2023-03-26,3549.0,176.0,8.5,0.1,1294.829956,1524.0
2023-03-27,3574.0,338.0,8.5,0.0,1297.800049,1523.0
2023-03-28,3574.0,299.0,9.95,0.0,1296.97998,1521.0
2023-03-29,3581.0,319.0,12.2,0.0,1307.130005,1520.0
2023-03-30,3556.0,347.0,15.95,0.0,1296.5,1519.0
2023-03-31,3556.0,239.0,15.1,0.0,1296.5,1519.0
2023-04-01,3556.0,150.0,13.9,0.0,1296.5,1518.0
2023-04-02,3556.0,150.0,13.0,0.0,1305.47998,1517.0
2023-04-03,3569.0,166.0,13.45,0.0,1308.050049,1518.0
2023-04-04,3601.0,178.0,14.6,5.9,1312.410034,1520.0
2023-04-05,3625.0,301.0,14.0,35.65,1316.209961,1522.0
2023-04-06,3625.0,213.0,12.25,2.4,1317.939941,1524.0
2023-04-07,3625.0,180.0,11.8,0.0,1317.939941,1526.0
2023-04-08,3625.0,255.0,10.4,0.0,1317.939941,1528.0
2023-04-09,3625.0,255.0,12.45,0.0,1315.449951,1529.0
2023-04-10,3662.0,435.0,15.65,0.0,1320.880005,1531.0
2023-04-11,3699.0,264.0,18.1,2.3,1322.089966,1534.0
2023-04-12,3718.0,332.0,13.5,0.0,1322.829956,1536.0
2023-04-13,3981.0,255.0,14.7,0.0,1301.430054,1538.0
2023-04-14,3984.0,271.0,15.1,3.7,1301.430054,1541.0
2023-04-15,3984.0,118.0,12.05,1.95,1301.430054,1542.0
2023-04-16,3984.0,118.0,10.8,2.1,1303.380005,1543.0
2023-04-17,4021.0,341.0,13.1,0.0,1316.069946,1545.0
2023-04-18,4025.0,306.0,15.65,4.15,1315.900024,1547.0
2023-04-19,4020.0,329.0,17.35,0.0,1326.76001,1547.0
2023-04-20,4127.0,296.0,21.1,0.0,1323.599976,1547.0
2023-04-21,4124.0,255.0,15.5,0.0,1323.599976,1546.0
2023-04-22,4124.0,216.0,14.25,0.0,1323.599976,1545.0
2023-04-23,4124.0,216.0,13.55,0.0,1329.380005,1544.0
2023-04-24,4160.0,296.0,13.65,0.0,1332.800049,1544.0
2023-04-25,4168.0,235.0,11.6,1.7,1341.0,1542.0
2023-04-26,4168.0,223.0,11.1,0.0,1337.829956,1540.0
2023-04-27,4276.0,240.0,14.5,0.0,1339.390015,1538.0
2023-04-28,4278.0,299.0,19.0,0.0,1339.390015,1536.0
2023-04-29,4278.0,238.0,16.3,2.8,1339.390015,1534.0
2023-04-30,4278.0,238.0,14.7,0.0,1337.170044,1533.0
2023-05-01,4278.0,296.0,14.5,0.15,1342.790039,1532.0
2023-05-02,4082.0,255.0,17.7,0.0,1342.300049,1530.0
2023-05-03,4119.0,261.0,19.7,2.85,1335.22998,1527.0
2023-05-04,4119.0,334.0,20.55,35.4,1320.150024,1523.0
2023-05-05,4119.0,328.0,19.35,61.1,1320.150024,1518.0
2023-05-06,4119.0,127.0,13.55,34.3,1320.150024,1516.0
2023-05-07,4119.0,127.0,12.55,0.9,1316.959961,1514.0
2023-05-08,4131.0,516.0,15.0,0.0,1322.410034,1511.0
2023-05-09,4135.0,427.0,19.1,0.0,1326.050049,1506.0
2023-05-10,4156.0,358.0,18.5,0.0,1318.050049,1500.0
2023-05-11,4090.0,357.0,17.7,0.0,1329.880005,1494.0
2023-05-12,4046.0,364.0,17.75,0.0,1329.880005,1488.0
2023-05-13,4046.0,205.0,17.35,0.0,1329.880005,1482.0
2023-05-14,4046.0,205.0,17.55,0.05,1341.52002,1480.0
2023-05-15,4067.0,239.0,19.95,0.0,1335.400024,1475.0
2023-05-16,4117.0,247.0,25.35,0.0,1342.430054,1468.0
2023-05-17,4126.0,351.0,25.5,0.0,1334.150024,1462.0
2023-05-18,4005.0,273.0,20.3,8.1,1334.73999,1457.0
2023-05-19,4064.0,313.0,18.0,0.2,1334.73999,1452.0
2023-05-20,4064.0,240.0,20.15,0.0,1334.73999,1448.0
2023-05-21,4064.0,240.0,20.5,0.0,1324.209961,1446.0
2023-05-22,4106.0,519.0,17.65,0.55,1313.829956,1443.0
2023-05-23,4069.0,398.0,18.2,0.0,1319.839966,1438.0
2023-05-24,4016.0,393.0,19.65,0.0,1318.52002,1435.0
2023-05-25,4023.0,447.0,21.2,0.0,1330.890015,1431.0
2023-05-26,3954.0,338.0,22.25,0.35,1330.890015,1429.0
2023-05-27,3954.0,209.0,22.55,1.25,1330.890015,1425.0
2023-05-28,3954.0,209.0,20.95,3.2,1322.430054,1424.0
2023-05-29,3954.0,276.0,20.6,7.35,1324.589966,1423.0
2023-05-30,3983.0,358.0,19.3,20.35,1319.790039,1422.0
2023-05-31,3964.0,257.0,20.65,1.25,1321.73999,1420.0
2023-06-01,3808.0,290.0,21.95,2.3,1312.849976,1415.0
2023-06-02,3784.0,368.0,22.25,0.75,1312.849976,1412.0
2023-06-03,3784.0,391.0,22.8,0.0,1312.849976,1409.0
2023-06-04,3784.0,391.0,23.15,0.0,1305.140015,1408.0
2023-06-05,3808.0,326.0,23.25,0.0,1299.790039,1407.0
2023-06-06,3808.0,312.0,22.5,0.0,1299.199951,1406.0
2023-06-07,3809.0,335.0,22.8,0.0,1308.339966,1404.0
2023-06-08,3742.0,295.0,24.05,0.0,1296.329956,1402.0
2023-06-09,3721.0,288.0,22.2,16.95,1296.329956,1401.0
2023-06-10,3721.0,214.0,22.05,4.4,1296.329956,1399.0
2023-06-11,3721.0,214.0,21.7,2.25,1286.689941,1398.0
